Datetime,Close,High,Low,Open,Volume
2026-02-02 02:05:00,6275.0,6325.0,6200.0,6275.0,1958700
2026-02-02 02:10:00,6225.0,6300.0,6225.0,6275.0,1592000
2026-02-02 02:15:00,6275.0,6300.0,6225.0,6225.0,1138100
2026-02-02 02:20:00,6250.0,6350.0,6250.0,6275.0,1574100
2026-02-02 02:25:00,6250.0,6300.0,6225.0,6275.0,897100
2026-02-02 02:30:00,6300.0,6300.0,6225.0,6225.0,662500
2026-02-02 02:35:00,6275.0,6325.0,6250.0,6300.0,1280900
2026-02-02 02:40:00,6300.0,6300.0,6250.0,6250.0,544000
2026-02-02 02:45:00,6250.0,6300.0,6250.0,6275.0,1398100
2026-02-02 02:50:00,6300.0,6300.0,6250.0,6250.0,634700
2026-02-02 02:55:00,6300.0,6325.0,6275.0,6300.0,1197400
2026-02-02 03:00:00,6300.0,6325.0,6275.0,6325.0,1090400
2026-02-02 03:05:00,6275.0,6300.0,6275.0,6275.0,354000
2026-02-02 03:10:00,6300.0,6300.0,6275.0,6300.0,214100
2026-02-02 03:15:00,6250.0,6300.0,6250.0,6300.0,1257100
2026-02-02 03:20:00,6275.0,6275.0,6250.0,6250.0,271300
2026-02-02 03:25:00,6250.0,6275.0,6250.0,6275.0,294400
2026-02-02 03:30:00,6250.0,6275.0,6250.0,6275.0,209100
2026-02-02 03:35:00,6275.0,6275.0,6250.0,6250.0,384100
2026-02-02 03:40:00,6275.0,6275.0,6250.0,6275.0,465600
2026-02-02 03:45:00,6275.0,6275.0,6250.0,6275.0,568100
2026-02-02 03:50:00,6275.0,6275.0,6250.0,6275.0,221600
2026-02-02 03:55:00,6275.0,6275.0,6250.0,6275.0,272500
2026-02-02 04:00:00,6275.0,6275.0,6250.0,6275.0,343500
2026-02-02 04:05:00,6300.0,6300.0,6250.0,6275.0,777200
2026-02-02 04:10:00,6300.0,6300.0,6275.0,6300.0,412200
2026-02-02 04:15:00,6275.0,6300.0,6275.0,6275.0,307700
2026-02-02 04:20:00,6300.0,6300.0,6275.0,6300.0,274000
2026-02-02 04:25:00,6300.0,6300.0,6275.0,6300.0,208900
2026-02-02 04:30:00,6300.0,6300.0,6275.0,6300.0,196400
2026-02-02 04:35:00,6250.0,6300.0,6250.0,6300.0,1600500
2026-02-02 04:40:00,6275.0,6275.0,6250.0,6275.0,278500
2026-02-02 04:45:00,6250.0,6275.0,6250.0,6250.0,273000
2026-02-02 04:50:00,6275.0,6275.0,6250.0,6275.0,646600
2026-02-02 04:55:00,6275.0,6275.0,6250.0,6275.0,425900
2026-02-02 06:30:00,6225.0,6275.0,6225.0,6275.0,1754000
2026-02-02 06:35:00,6225.0,6250.0,6200.0,6225.0,830300
2026-02-02 06:40:00,6225.0,6225.0,6200.0,6225.0,280000
2026-02-02 06:45:00,6200.0,6225.0,6200.0,6200.0,446900
2026-02-02 06:50:00,6200.0,6225.0,6175.0,6200.0,2252300
2026-02-02 06:55:00,6175.0,6200.0,6175.0,6175.0,917700
2026-02-02 07:00:00,6275.0,6275.0,6175.0,6175.0,3532800
2026-02-02 07:05:00,6275.0,6275.0,6250.0,6275.0,1435500
2026-02-02 07:10:00,6275.0,6275.0,6250.0,6275.0,425000
2026-02-02 07:15:00,6250.0,6300.0,6250.0,6275.0,1884400
2026-02-02 07:20:00,6250.0,6275.0,6250.0,6275.0,514700
2026-02-02 07:25:00,6275.0,6275.0,6250.0,6275.0,511500
2026-02-02 07:30:00,6250.0,6275.0,6250.0,6250.0,970900
2026-02-02 07:35:00,6325.0,6325.0,6275.0,6275.0,2491700
2026-02-02 07:40:00,6275.0,6325.0,6275.0,6325.0,619900
2026-02-02 07:45:00,6250.0,6275.0,6250.0,6275.0,607200
2026-02-02 07:50:00,6275.0,6275.0,6250.0,6275.0,653100
2026-02-02 07:55:00,6300.0,6300.0,6250.0,6275.0,1083600
2026-02-02 08:00:00,6300.0,6300.0,6275.0,6300.0,321300
2026-02-02 08:05:00,6250.0,6300.0,6250.0,6275.0,1584900
2026-02-02 08:10:00,6250.0,6275.0,6250.0,6250.0,594300
2026-02-02 08:15:00,6275.0,6275.0,6250.0,6250.0,473000
2026-02-02 08:20:00,6250.0,6275.0,6250.0,6275.0,809500
2026-02-02 08:25:00,6250.0,6275.0,6250.0,6250.0,1131300
2026-02-02 08:30:00,6275.0,6275.0,6250.0,6250.0,827200
2026-02-02 08:35:00,6300.0,6300.0,6250.0,6275.0,1044600
2026-02-02 08:40:00,6300.0,6325.0,6275.0,6300.0,1591800
2026-02-02 08:45:00,6300.0,6300.0,6250.0,6275.0,989700
2026-02-02 09:00:00,6275.0,6275.0,6275.0,6275.0,8401400
2026-02-02 09:05:00,6275.0,6275.0,6275.0,6275.0,64200
2026-02-02 09:10:00,6275.0,6275.0,6275.0,6275.0,500
2026-02-03 02:00:00,6450.0,6550.0,6325.0,6375.0,0
2026-02-03 02:05:00,6425.0,6475.0,6425.0,6475.0,1821700
2026-02-03 02:10:00,6450.0,6475.0,6425.0,6425.0,847300
2026-02-03 02:15:00,6500.0,6525.0,6475.0,6475.0,1442400
2026-02-03 02:20:00,6500.0,6525.0,6500.0,6525.0,710100
2026-02-03 02:25:00,6525.0,6550.0,6475.0,6500.0,1324800
2026-02-03 02:30:00,6525.0,6550.0,6525.0,6525.0,471500
2026-02-03 02:35:00,6575.0,6575.0,6525.0,6525.0,1114100
2026-02-03 02:40:00,6575.0,6600.0,6550.0,6575.0,936000
2026-02-03 02:45:00,6550.0,6600.0,6550.0,6575.0,1388100
2026-02-03 02:50:00,6575.0,6575.0,6550.0,6550.0,138500
2026-02-03 02:55:00,6550.0,6575.0,6550.0,6575.0,846000
2026-02-03 03:00:00,6550.0,6575.0,6550.0,6550.0,67400
2026-02-03 03:05:00,6550.0,6575.0,6550.0,6550.0,77600
2026-02-03 03:10:00,6550.0,6575.0,6550.0,6575.0,116700
2026-02-03 03:15:00,6550.0,6575.0,6550.0,6550.0,148900
2026-02-03 03:20:00,6550.0,6575.0,6550.0,6550.0,137000
2026-02-03 03:25:00,6575.0,6575.0,6550.0,6575.0,643700
2026-02-03 03:30:00,6600.0,6600.0,6550.0,6575.0,1189400
2026-02-03 03:35:00,6600.0,6600.0,6575.0,6600.0,127500
2026-02-03 03:40:00,6600.0,6600.0,6575.0,6600.0,1146100
2026-02-03 03:45:00,6600.0,6600.0,6575.0,6600.0,644600
2026-02-03 03:50:00,6575.0,6600.0,6575.0,6575.0,418600
2026-02-03 03:55:00,6575.0,6600.0,6575.0,6575.0,693900
2026-02-03 04:00:00,6575.0,6600.0,6575.0,6600.0,251400
2026-02-03 04:05:00,6600.0,6600.0,6575.0,6575.0,93700
2026-02-03 04:10:00,6550.0,6600.0,6550.0,6600.0,3246300
2026-02-03 04:15:00,6550.0,6575.0,6550.0,6550.0,300500
2026-02-03 04:20:00,6550.0,6575.0,6550.0,6550.0,142300
2026-02-03 04:25:00,6550.0,6575.0,6550.0,6550.0,174100
2026-02-03 04:30:00,6550.0,6575.0,6550.0,6550.0,189000
2026-02-03 04:35:00,6575.0,6575.0,6550.0,6550.0,524300
2026-02-03 04:40:00,6550.0,6575.0,6550.0,6550.0,161900
2026-02-03 04:45:00,6575.0,6575.0,6550.0,6550.0,338200
2026-02-03 04:50:00,6600.0,6600.0,6550.0,6550.0,440500
2026-02-03 04:55:00,6600.0,6600.0,6575.0,6600.0,234700
2026-02-03 06:30:00,6575.0,6600.0,6550.0,6600.0,1676100
2026-02-03 06:35:00,6575.0,6600.0,6575.0,6575.0,921900
2026-02-03 06:40:00,6600.0,6600.0,6575.0,6575.0,647900
2026-02-03 06:45:00,6600.0,6600.0,6575.0,6600.0,640500
2026-02-03 06:50:00,6600.0,6600.0,6575.0,6575.0,294100
2026-02-03 06:55:00,6600.0,6600.0,6575.0,6600.0,304600
2026-02-03 07:00:00,6600.0,6600.0,6575.0,6600.0,424600
2026-02-03 07:05:00,6625.0,6625.0,6575.0,6600.0,2304300
2026-02-03 07:10:00,6600.0,6625.0,6600.0,6625.0,161000
2026-02-03 07:15:00,6625.0,6625.0,6600.0,6600.0,298800
2026-02-03 07:20:00,6600.0,6625.0,6600.0,6625.0,474300
2026-02-03 07:25:00,6625.0,6625.0,6600.0,6625.0,366800
2026-02-03 07:30:00,6600.0,6625.0,6600.0,6625.0,590300
2026-02-03 07:35:00,6625.0,6625.0,6600.0,6625.0,644200
2026-02-03 07:40:00,6650.0,6650.0,6600.0,6625.0,1441400
2026-02-03 07:45:00,6650.0,6650.0,6625.0,6650.0,466400
2026-02-03 07:50:00,6625.0,6650.0,6625.0,6650.0,849500
2026-02-03 07:55:00,6650.0,6650.0,6625.0,6625.0,310100
2026-02-03 08:00:00,6650.0,6650.0,6625.0,6625.0,577000
2026-02-03 08:05:00,6650.0,6650.0,6625.0,6650.0,881400
2026-02-03 08:10:00,6675.0,6675.0,6625.0,6650.0,1412200
2026-02-03 08:15:00,6650.0,6675.0,6650.0,6675.0,846900
2026-02-03 08:20:00,6675.0,6675.0,6650.0,6675.0,838000
2026-02-03 08:25:00,6675.0,6675.0,6650.0,6650.0,996500
2026-02-03 08:30:00,6700.0,6700.0,6650.0,6650.0,1302100
2026-02-03 08:35:00,6675.0,6700.0,6650.0,6700.0,1967000
2026-02-03 08:40:00,6700.0,6700.0,6650.0,6675.0,1385400
2026-02-03 08:45:00,6650.0,6700.0,6650.0,6675.0,1749400
2026-02-03 09:00:00,6800.0,6800.0,6800.0,6800.0,9126800
2026-02-03 09:05:00,6800.0,6800.0,6800.0,6800.0,21500
2026-02-03 09:10:00,6800.0,6800.0,6800.0,6800.0,600
2026-02-04 02:00:00,6675.0,6800.0,6650.0,6800.0,0
2026-02-04 02:05:00,6725.0,6725.0,6675.0,6700.0,888100
