Datetime,Close,High,Low,Open,Volume
2026-01-28 04:35:00,61.0,61.0,60.0,61.0,20672200
2026-01-28 04:40:00,61.0,61.0,60.0,61.0,97116900
2026-01-28 04:45:00,61.0,61.0,60.0,61.0,18004800
2026-01-28 04:50:00,61.0,61.0,60.0,61.0,10359600
2026-01-28 04:55:00,61.0,61.0,60.0,61.0,17694100
2026-01-28 06:30:00,61.0,62.0,60.0,61.0,623502400
2026-01-28 06:35:00,61.0,61.0,60.0,61.0,58315300
2026-01-28 06:40:00,60.0,61.0,60.0,60.0,14010000
2026-01-28 07:10:00,60.0,61.0,60.0,60.0,80778400
2026-01-28 07:15:00,59.0,61.0,59.0,61.0,550331300
2026-01-28 07:20:00,60.0,60.0,59.0,59.0,329797900
2026-01-28 07:25:00,59.0,60.0,59.0,60.0,50067600
2026-01-28 07:30:00,60.0,61.0,59.0,59.0,319957700
2026-01-28 07:35:00,60.0,60.0,59.0,60.0,57732300
2026-01-28 07:40:00,59.0,60.0,58.0,60.0,0
2026-01-28 07:45:00,59.0,59.0,58.0,58.0,362337900
2026-01-28 07:50:00,59.0,60.0,58.0,59.0,256103200
2026-01-28 07:55:00,60.0,60.0,59.0,60.0,25827800
2026-01-28 08:00:00,59.0,60.0,59.0,60.0,32605000
2026-01-28 08:05:00,60.0,60.0,59.0,60.0,28674900
2026-01-28 08:10:00,60.0,60.0,59.0,60.0,35282300
2026-01-28 08:15:00,59.0,60.0,59.0,60.0,36455100
2026-01-28 08:20:00,59.0,60.0,59.0,60.0,58343300
2026-01-28 08:25:00,60.0,60.0,59.0,60.0,363247300
2026-01-28 08:30:00,60.0,60.0,59.0,60.0,170278900
2026-01-28 08:35:00,60.0,60.0,59.0,60.0,33907500
2026-01-28 08:40:00,60.0,60.0,59.0,60.0,120139400
2026-01-28 08:45:00,61.0,61.0,59.0,60.0,209692200
2026-01-28 09:00:00,60.0,60.0,60.0,60.0,255040100
2026-01-28 09:05:00,60.0,60.0,60.0,60.0,13543400
2026-01-28 09:10:00,60.0,60.0,60.0,60.0,5048400
2026-01-29 02:00:00,60.0,60.0,59.0,60.0,0
2026-01-29 02:05:00,59.0,60.0,59.0,59.0,67040400
2026-01-29 02:10:00,59.0,60.0,58.0,59.0,491230400
2026-01-29 02:15:00,58.0,59.0,58.0,58.0,458433800
2026-01-29 02:20:00,58.0,59.0,58.0,59.0,305796100
2026-01-29 02:25:00,58.0,59.0,58.0,58.0,41965200
2026-01-29 02:55:00,56.0,59.0,56.0,58.0,2049643900
2026-01-29 03:00:00,56.0,57.0,55.0,56.0,0
2026-01-29 03:05:00,57.0,57.0,56.0,57.0,206365200
2026-01-29 03:10:00,56.0,57.0,55.0,57.0,595038300
2026-01-29 03:15:00,57.0,57.0,56.0,57.0,35924500
2026-01-29 03:20:00,58.0,58.0,56.0,57.0,301645100
2026-01-29 03:25:00,57.0,58.0,57.0,58.0,42194100
2026-01-29 03:30:00,58.0,58.0,57.0,58.0,85527400
2026-01-29 03:35:00,57.0,58.0,57.0,58.0,41250200
2026-01-29 03:40:00,57.0,58.0,57.0,58.0,73944100
2026-01-29 03:45:00,58.0,58.0,57.0,58.0,72644100
2026-01-29 03:50:00,58.0,59.0,57.0,58.0,564456100
2026-01-29 03:55:00,58.0,58.0,57.0,58.0,345957000
2026-01-29 04:00:00,58.0,59.0,57.0,58.0,282701900
2026-01-29 04:05:00,58.0,59.0,57.0,58.0,205765000
2026-01-29 04:10:00,58.0,59.0,58.0,59.0,81441300
2026-01-29 04:15:00,59.0,59.0,58.0,59.0,37292000
2026-01-29 04:20:00,59.0,59.0,58.0,59.0,17561700
2026-01-29 04:25:00,59.0,59.0,58.0,59.0,17571500
2026-01-29 04:30:00,58.0,59.0,58.0,59.0,7566000
2026-01-29 04:35:00,59.0,59.0,58.0,59.0,69367800
2026-01-29 04:40:00,58.0,59.0,57.0,59.0,508108100
2026-01-29 04:45:00,58.0,58.0,57.0,58.0,20514900
2026-01-29 04:50:00,58.0,58.0,57.0,58.0,0
2026-01-29 04:55:00,58.0,59.0,57.0,58.0,155928400
2026-01-29 06:30:00,60.0,61.0,57.0,58.0,892512700
2026-01-29 06:35:00,60.0,61.0,59.0,61.0,545827800
2026-01-29 06:40:00,60.0,60.0,59.0,60.0,258815300
2026-01-29 06:45:00,60.0,60.0,59.0,60.0,258856100
2026-01-29 06:50:00,60.0,60.0,59.0,59.0,50760900
2026-01-29 06:55:00,59.0,60.0,59.0,60.0,22841100
2026-01-29 07:00:00,61.0,61.0,59.0,60.0,114493200
2026-01-29 07:05:00,61.0,61.0,60.0,61.0,24552600
2026-01-29 07:10:00,60.0,61.0,60.0,61.0,30442100
2026-01-29 07:15:00,60.0,61.0,60.0,60.0,83342800
2026-01-29 07:20:00,62.0,62.0,60.0,61.0,437381200
2026-01-29 07:25:00,62.0,62.0,61.0,62.0,73303500
2026-01-29 07:30:00,61.0,62.0,60.0,62.0,436003100
2026-01-29 07:35:00,60.0,61.0,59.0,60.0,380778300
2026-01-29 07:40:00,59.0,60.0,59.0,60.0,22451400
2026-01-29 07:45:00,61.0,61.0,59.0,59.0,114641800
2026-01-29 07:50:00,60.0,61.0,60.0,60.0,8113300
2026-01-29 07:55:00,61.0,61.0,60.0,60.0,17877200
2026-01-29 08:00:00,60.0,61.0,60.0,61.0,8287200
2026-01-29 08:05:00,61.0,61.0,60.0,61.0,22363700
2026-01-29 08:10:00,61.0,61.0,60.0,60.0,34293600
2026-01-29 08:15:00,61.0,61.0,60.0,60.0,18935000
2026-01-29 08:20:00,60.0,61.0,60.0,61.0,51366700
2026-01-29 08:25:00,61.0,61.0,60.0,61.0,35994900
2026-01-29 08:30:00,62.0,62.0,60.0,61.0,0
2026-01-29 08:35:00,61.0,62.0,61.0,61.0,55856800
2026-01-29 08:40:00,63.0,63.0,61.0,62.0,486814400
2026-01-29 08:45:00,63.0,63.0,61.0,62.0,282464800
2026-01-29 09:00:00,63.0,63.0,63.0,63.0,1118521600
2026-01-29 09:05:00,63.0,63.0,63.0,63.0,323874900
2026-01-29 09:10:00,63.0,63.0,63.0,63.0,22328000
2026-01-30 02:00:00,64.0,64.0,62.0,63.0,0
2026-01-30 02:05:00,63.0,64.0,63.0,63.0,56940900
2026-01-30 02:10:00,64.0,64.0,63.0,64.0,34535200
2026-01-30 02:15:00,63.0,64.0,63.0,63.0,34031700
2026-01-30 02:20:00,63.0,64.0,62.0,64.0,296061700
2026-01-30 02:25:00,63.0,64.0,62.0,63.0,278680100
2026-01-30 02:30:00,62.0,63.0,62.0,63.0,188205000
2026-01-30 02:35:00,63.0,64.0,62.0,62.0,190139000
2026-01-30 02:40:00,63.0,64.0,63.0,63.0,21149500
2026-01-30 02:45:00,64.0,64.0,63.0,63.0,24203800
2026-01-30 02:50:00,63.0,64.0,63.0,64.0,24700700
2026-01-30 02:55:00,63.0,64.0,63.0,64.0,11218400
2026-01-30 03:00:00,64.0,64.0,63.0,63.0,25289000
2026-01-30 03:05:00,64.0,64.0,63.0,64.0,25625900
2026-01-30 03:10:00,63.0,64.0,63.0,63.0,40919800
2026-01-30 03:15:00,64.0,64.0,63.0,64.0,28331800
2026-01-30 03:20:00,63.0,64.0,63.0,64.0,125824000
2026-01-30 03:25:00,64.0,64.0,63.0,63.0,33822900
2026-01-30 03:30:00,63.0,64.0,63.0,63.0,32027600
2026-01-30 03:35:00,63.0,64.0,63.0,63.0,49785000
2026-01-30 03:40:00,63.0,64.0,63.0,64.0,13512900
2026-01-30 03:45:00,64.0,64.0,63.0,64.0,22694700
2026-01-30 03:50:00,64.0,64.0,63.0,63.0,21633800
2026-01-30 03:55:00,64.0,64.0,63.0,64.0,12484600
2026-01-30 04:00:00,63.0,64.0,63.0,63.0,36641900
2026-01-30 04:05:00,62.0,64.0,62.0,64.0,163665600
2026-01-30 04:10:00,63.0,63.0,62.0,62.0,10394000
2026-01-30 04:15:00,63.0,63.0,62.0,63.0,12036800
2026-01-30 04:20:00,63.0,63.0,62.0,63.0,6379600
2026-01-30 04:25:00,62.0,63.0,62.0,63.0,7020600
2026-01-30 07:00:00,64.0,64.0,62.0,62.0,245163000
2026-01-30 07:05:00,64.0,64.0,63.0,64.0,28305500
2026-01-30 07:10:00,64.0,64.0,63.0,64.0,31579100
2026-01-30 07:15:00,64.0,64.0,63.0,64.0,14329800
2026-01-30 07:20:00,62.0,64.0,62.0,64.0,377879600
2026-01-30 07:25:00,63.0,63.0,62.0,62.0,12946300
2026-01-30 07:30:00,63.0,64.0,62.0,62.0,143505800
2026-01-30 07:35:00,64.0,64.0,63.0,63.0,26505000
2026-01-30 07:40:00,64.0,64.0,62.0,64.0,74111500
2026-01-30 07:45:00,62.0,64.0,62.0,64.0,44307300
2026-01-30 07:50:00,63.0,64.0,62.0,62.0,68590800
2026-01-30 07:55:00,62.0,63.0,62.0,63.0,30842400
2026-01-30 08:00:00,64.0,64.0,62.0,63.0,32941200
2026-01-30 08:05:00,64.0,64.0,63.0,64.0,27244800
2026-01-30 08:10:00,63.0,64.0,62.0,64.0,30398900
2026-01-30 08:15:00,63.0,63.0,62.0,63.0,18934400
2026-01-30 08:20:00,63.0,63.0,62.0,63.0,38664200
2026-01-30 08:25:00,64.0,64.0,62.0,62.0,50124000
2026-01-30 08:30:00,63.0,64.0,62.0,64.0,43956400
2026-01-30 08:35:00,63.0,64.0,62.0,63.0,36338200
2026-01-30 08:40:00,64.0,64.0,62.0,63.0,42760000
2026-01-30 08:45:00,64.0,64.0,62.0,64.0,73148000
2026-01-30 09:00:00,64.0,64.0,64.0,64.0,690691500
2026-01-30 09:05:00,64.0,64.0,64.0,64.0,230600
2026-01-30 09:10:00,64.0,64.0,64.0,64.0,3143600
2026-02-02 09:10:00,61.0,61.0,61.0,61.0,0
2026-02-03 02:00:00,62.0,62.0,61.0,61.0,0
2026-02-03 02:05:00,62.0,62.0,61.0,62.0,19139100
2026-02-03 02:10:00,62.0,62.0,61.0,61.0,39372800
2026-02-03 02:15:00,62.0,62.0,61.0,61.0,37383900
2026-02-03 02:20:00,62.0,62.0,61.0,62.0,34303100
2026-02-03 02:25:00,62.0,62.0,61.0,62.0,28377100
2026-02-03 02:30:00,62.0,62.0,61.0,62.0,27207800
2026-02-03 02:35:00,61.0,62.0,61.0,61.0,41954800
2026-02-03 02:40:00,61.0,62.0,61.0,62.0,27494600
2026-02-03 02:45:00,62.0,62.0,61.0,62.0,27731600
2026-02-03 02:50:00,63.0,63.0,61.0,61.0,192935500
2026-02-03 02:55:00,63.0,63.0,62.0,63.0,14039000
2026-02-03 03:00:00,62.0,63.0,62.0,63.0,11397200
2026-02-03 03:05:00,62.0,63.0,62.0,63.0,28136200
2026-02-03 03:10:00,62.0,63.0,62.0,63.0,6987600
2026-02-03 03:15:00,63.0,63.0,62.0,63.0,21582100
2026-02-03 03:20:00,63.0,63.0,62.0,62.0,11768300
2026-02-03 03:25:00,63.0,63.0,62.0,62.0,4317300
2026-02-03 03:30:00,63.0,63.0,62.0,63.0,9270600
2026-02-03 03:35:00,63.0,63.0,62.0,63.0,12706900
2026-02-03 03:40:00,63.0,63.0,62.0,63.0,21794600
2026-02-03 03:45:00,63.0,63.0,62.0,63.0,6795900
2026-02-03 03:50:00,63.0,63.0,62.0,63.0,6544400
2026-02-03 03:55:00,63.0,63.0,62.0,63.0,22956300
2026-02-03 04:00:00,62.0,63.0,62.0,63.0,29200500
2026-02-03 04:05:00,63.0,63.0,62.0,63.0,6598600
2026-02-03 04:10:00,63.0,63.0,62.0,62.0,10513100
2026-02-03 04:15:00,62.0,63.0,62.0,63.0,6370600
2026-02-03 04:20:00,62.0,63.0,62.0,63.0,10245300
2026-02-03 04:25:00,63.0,63.0,62.0,63.0,12945600
2026-02-03 04:30:00,62.0,63.0,62.0,63.0,15128400
2026-02-03 04:35:00,63.0,63.0,62.0,63.0,4565500
2026-02-03 04:40:00,63.0,63.0,62.0,62.0,4131300
2026-02-03 04:45:00,62.0,63.0,62.0,62.0,25194800
2026-02-03 04:50:00,63.0,63.0,62.0,63.0,23149500
2026-02-03 04:55:00,63.0,63.0,62.0,63.0,6921200
2026-02-03 06:30:00,63.0,63.0,62.0,62.0,58177700
2026-02-03 06:35:00,63.0,63.0,62.0,63.0,10342800
2026-02-03 06:40:00,62.0,63.0,62.0,62.0,15623000
2026-02-03 06:45:00,63.0,63.0,62.0,62.0,2473500
2026-02-03 06:50:00,62.0,63.0,62.0,63.0,5951800
2026-02-03 06:55:00,63.0,63.0,62.0,62.0,15143200
2026-02-03 07:00:00,63.0,63.0,62.0,63.0,16251900
2026-02-03 07:05:00,63.0,63.0,62.0,63.0,5648700
2026-02-03 07:10:00,63.0,63.0,62.0,62.0,25223100
2026-02-03 07:15:00,62.0,63.0,62.0,63.0,6178500
2026-02-03 07:20:00,62.0,63.0,62.0,63.0,10912500
2026-02-03 07:25:00,63.0,63.0,62.0,63.0,48706400
2026-02-03 07:30:00,63.0,63.0,62.0,63.0,12393800
2026-02-03 07:35:00,63.0,63.0,62.0,63.0,28958000
2026-02-03 07:40:00,62.0,63.0,62.0,62.0,7753500
2026-02-03 07:45:00,63.0,63.0,62.0,62.0,11418300
2026-02-03 07:50:00,62.0,63.0,62.0,63.0,2882800
2026-02-03 07:55:00,63.0,63.0,62.0,63.0,8217300
2026-02-03 08:00:00,63.0,63.0,62.0,63.0,29597900
2026-02-03 08:05:00,63.0,63.0,62.0,62.0,25976700
2026-02-03 08:10:00,63.0,63.0,62.0,62.0,33764000
2026-02-03 08:15:00,63.0,63.0,62.0,62.0,37111700
2026-02-03 08:20:00,62.0,63.0,61.0,63.0,300697300
2026-02-03 08:25:00,62.0,62.0,61.0,62.0,32789000
2026-02-03 08:30:00,62.0,62.0,61.0,62.0,10601300
2026-02-03 08:35:00,62.0,62.0,61.0,62.0,22383600
2026-02-03 08:40:00,62.0,62.0,61.0,62.0,57120400
2026-02-03 08:45:00,62.0,62.0,61.0,61.0,73302800
2026-02-03 09:00:00,62.0,62.0,62.0,62.0,247218300
2026-02-03 09:05:00,62.0,62.0,62.0,62.0,37488200
2026-02-03 09:10:00,62.0,62.0,62.0,62.0,19521200
2026-02-04 02:00:00,61.0,62.0,61.0,62.0,0
2026-02-04 02:05:00,61.0,62.0,61.0,62.0,34377600
2026-02-04 02:10:00,61.0,62.0,61.0,62.0,44046900
2026-02-04 02:15:00,63.0,63.0,61.0,62.0,147164300
2026-02-04 02:20:00,63.0,63.0,62.0,63.0,5463900
2026-02-04 02:25:00,62.0,63.0,62.0,62.0,21396100
2026-02-04 02:30:00,63.0,63.0,62.0,62.0,30405800
2026-02-04 02:35:00,63.0,63.0,62.0,62.0,26414100
2026-02-04 02:40:00,62.0,63.0,61.0,63.0,195454800
2026-02-04 02:45:00,62.0,62.0,61.0,61.0,21170700
2026-02-04 02:50:00,62.0,62.0,61.0,62.0,5624200
2026-02-04 02:55:00,62.0,62.0,61.0,62.0,12258900
2026-02-04 03:00:00,61.0,62.0,61.0,62.0,13326000
2026-02-04 03:05:00,61.0,62.0,61.0,61.0,9199800
2026-02-04 03:10:00,61.0,62.0,61.0,61.0,56453300
2026-02-04 03:15:00,61.0,62.0,61.0,61.0,6514600
2026-02-04 03:20:00,62.0,62.0,61.0,62.0,7280500
2026-02-04 03:25:00,62.0,62.0,61.0,61.0,7232000
2026-02-04 03:30:00,61.0,62.0,61.0,62.0,58667800
2026-02-04 03:35:00,62.0,62.0,61.0,61.0,16151100
2026-02-04 03:40:00,62.0,62.0,61.0,61.0,6960100
2026-02-04 03:45:00,62.0,62.0,61.0,62.0,8850100
2026-02-04 03:50:00,61.0,62.0,61.0,62.0,16985900
2026-02-04 03:55:00,61.0,62.0,61.0,61.0,54799400
2026-02-04 04:00:00,61.0,62.0,61.0,62.0,6952900
2026-02-04 04:05:00,62.0,62.0,61.0,61.0,15468100
2026-02-04 04:10:00,62.0,62.0,61.0,61.0,12917100
2026-02-04 04:15:00,61.0,62.0,61.0,62.0,9291400
2026-02-04 04:20:00,61.0,62.0,61.0,62.0,9408600
2026-02-04 04:25:00,62.0,62.0,61.0,62.0,7745000
2026-02-04 04:30:00,62.0,62.0,61.0,62.0,24440100
2026-02-04 04:35:00,61.0,62.0,61.0,62.0,5864200
2026-02-04 04:40:00,61.0,62.0,61.0,62.0,15211100
2026-02-04 04:45:00,62.0,62.0,61.0,61.0,15226200
2026-02-04 04:50:00,61.0,62.0,61.0,62.0,6032700
2026-02-04 04:55:00,61.0,62.0,61.0,62.0,30435100
2026-02-04 06:30:00,62.0,62.0,61.0,61.0,39641100
2026-02-04 06:35:00,62.0,62.0,61.0,62.0,2667900
2026-02-04 06:40:00,61.0,62.0,61.0,62.0,6881400
2026-02-04 06:45:00,61.0,62.0,61.0,62.0,6580300
2026-02-04 06:50:00,62.0,62.0,61.0,61.0,50687500
2026-02-04 06:55:00,62.0,62.0,61.0,62.0,32111900
2026-02-04 07:00:00,62.0,62.0,61.0,62.0,8476800
2026-02-04 07:05:00,62.0,62.0,61.0,62.0,19747000
2026-02-04 07:10:00,62.0,62.0,61.0,62.0,49958800
2026-02-04 07:15:00,62.0,62.0,61.0,61.0,3922300
2026-02-04 07:20:00,62.0,62.0,61.0,62.0,8296400
2026-02-04 07:25:00,62.0,62.0,61.0,62.0,8287600
2026-02-04 07:30:00,62.0,62.0,61.0,62.0,12068500
2026-02-04 07:35:00,61.0,62.0,61.0,62.0,7832800
2026-02-04 07:40:00,62.0,62.0,61.0,62.0,10470200
2026-02-04 07:45:00,62.0,62.0,61.0,61.0,12135100
2026-02-04 07:50:00,61.0,62.0,61.0,62.0,19325800
2026-02-04 07:55:00,62.0,62.0,61.0,61.0,50388800
2026-02-04 08:00:00,62.0,62.0,61.0,62.0,53530900
2026-02-04 08:05:00,62.0,62.0,61.0,62.0,20038500
2026-02-04 08:10:00,62.0,62.0,61.0,61.0,12486600
2026-02-04 08:15:00,61.0,62.0,61.0,62.0,29731400
2026-02-04 08:20:00,62.0,62.0,61.0,61.0,12762500
2026-02-04 08:25:00,62.0,62.0,61.0,62.0,21924000
2026-02-04 08:30:00,62.0,62.0,61.0,62.0,89094400
2026-02-04 08:35:00,61.0,62.0,61.0,62.0,21692000
2026-02-04 08:40:00,61.0,62.0,61.0,62.0,60047800
2026-02-04 08:45:00,62.0,62.0,61.0,61.0,154855900
2026-02-04 09:00:00,62.0,62.0,62.0,62.0,179839500
2026-02-04 09:05:00,62.0,62.0,62.0,62.0,1338300
2026-02-04 09:10:00,62.0,62.0,62.0,62.0,1795300
2026-02-05 02:00:00,61.0,62.0,61.0,62.0,0
2026-02-05 02:05:00,62.0,62.0,61.0,61.0,25674400
2026-02-05 02:10:00,62.0,62.0,61.0,61.0,11135700
2026-02-05 02:15:00,61.0,62.0,61.0,61.0,4005000
2026-02-05 02:20:00,61.0,62.0,61.0,62.0,16848500
2026-02-05 02:25:00,62.0,62.0,61.0,62.0,16715800
2026-02-05 02:30:00,62.0,62.0,61.0,62.0,12427800
2026-02-05 02:35:00,61.0,62.0,61.0,61.0,16804600
2026-02-05 02:40:00,61.0,62.0,61.0,61.0,29424600
2026-02-05 02:45:00,62.0,62.0,61.0,61.0,5162600
2026-02-05 02:50:00,62.0,62.0,61.0,62.0,22235000
2026-02-05 02:55:00,62.0,62.0,61.0,61.0,2095300
2026-02-05 03:00:00,62.0,62.0,61.0,61.0,11847800
2026-02-05 03:05:00,61.0,62.0,61.0,61.0,12053500
2026-02-05 03:10:00,62.0,62.0,61.0,62.0,4240900
2026-02-05 03:15:00,62.0,62.0,61.0,62.0,17401900
2026-02-05 03:20:00,61.0,62.0,61.0,62.0,10237900
2026-02-05 03:25:00,62.0,62.0,61.0,62.0,5823100
2026-02-05 03:30:00,62.0,62.0,61.0,62.0,40811000
2026-02-05 03:35:00,61.0,62.0,61.0,62.0,15247700
2026-02-05 03:40:00,61.0,62.0,61.0,61.0,10086000
2026-02-05 03:45:00,61.0,62.0,61.0,62.0,16440100
2026-02-05 03:50:00,61.0,62.0,61.0,61.0,4695100
2026-02-05 03:55:00,62.0,62.0,61.0,62.0,10829700
2026-02-05 04:00:00,61.0,62.0,61.0,62.0,7484900
2026-02-05 04:05:00,61.0,62.0,61.0,62.0,51528200
2026-02-05 04:10:00,62.0,62.0,61.0,61.0,9643100
2026-02-05 04:15:00,62.0,62.0,61.0,62.0,19924400
2026-02-05 04:20:00,61.0,62.0,61.0,62.0,12601100
2026-02-05 04:25:00,62.0,62.0,61.0,62.0,5553700
2026-02-05 04:30:00,61.0,62.0,61.0,62.0,12249100
2026-02-05 04:35:00,61.0,62.0,61.0,62.0,13551200
2026-02-05 04:40:00,61.0,62.0,61.0,61.0,11328300
2026-02-05 04:45:00,61.0,62.0,60.0,62.0,566870900
2026-02-05 04:50:00,61.0,61.0,60.0,61.0,34310500
2026-02-05 04:55:00,61.0,61.0,60.0,60.0,19021400
2026-02-05 06:30:00,60.0,61.0,60.0,61.0,31764600
2026-02-05 06:35:00,61.0,61.0,60.0,60.0,23892500
2026-02-05 06:40:00,61.0,61.0,60.0,60.0,20886900
2026-02-05 06:45:00,61.0,61.0,60.0,60.0,20422000
2026-02-05 06:50:00,60.0,61.0,60.0,61.0,20306900
2026-02-05 06:55:00,61.0,61.0,60.0,61.0,21091700
