Datetime,Close,High,Low,Open,Volume
2026-01-28 02:30:00,2820.0,2850.0,2820.0,2840.0,381200
2026-01-28 02:35:00,2800.0,2820.0,2800.0,2810.0,285800
2026-01-28 02:40:00,2820.0,2820.0,2800.0,2810.0,339200
2026-01-28 02:45:00,2790.0,2820.0,2790.0,2800.0,303500
2026-01-28 02:50:00,2810.0,2810.0,2790.0,2800.0,395200
2026-01-28 02:55:00,2830.0,2840.0,2810.0,2810.0,633200
2026-01-28 03:00:00,2840.0,2850.0,2820.0,2830.0,714900
2026-01-28 03:05:00,2840.0,2850.0,2830.0,2830.0,302800
2026-01-28 03:10:00,2840.0,2850.0,2820.0,2840.0,553400
2026-01-28 03:15:00,2830.0,2840.0,2820.0,2840.0,333100
2026-01-28 03:20:00,2810.0,2830.0,2780.0,2830.0,1705000
2026-01-28 03:25:00,2810.0,2810.0,2800.0,2810.0,245000
2026-01-28 03:30:00,2820.0,2830.0,2800.0,2810.0,356100
2026-01-28 03:35:00,2820.0,2830.0,2810.0,2820.0,166200
2026-01-28 03:40:00,2820.0,2820.0,2810.0,2810.0,170000
2026-01-28 03:45:00,2810.0,2830.0,2810.0,2810.0,566900
2026-01-28 03:50:00,2810.0,2820.0,2800.0,2810.0,304600
2026-01-28 03:55:00,2810.0,2820.0,2800.0,2820.0,289500
2026-01-28 04:00:00,2790.0,2810.0,2790.0,2800.0,729400
2026-01-28 04:05:00,2800.0,2810.0,2790.0,2800.0,568100
2026-01-28 04:10:00,2810.0,2810.0,2790.0,2800.0,489700
2026-01-28 04:15:00,2790.0,2810.0,2790.0,2810.0,700200
2026-01-28 04:20:00,2800.0,2810.0,2780.0,2790.0,349600
2026-01-28 04:25:00,2820.0,2820.0,2800.0,2800.0,176200
2026-01-28 04:30:00,2810.0,2820.0,2810.0,2820.0,94300
2026-01-28 04:35:00,2800.0,2830.0,2800.0,2820.0,267200
2026-01-28 04:40:00,2810.0,2810.0,2800.0,2810.0,62800
2026-01-28 04:45:00,2790.0,2810.0,2790.0,2800.0,134200
2026-01-28 04:50:00,2770.0,2800.0,2770.0,2790.0,218600
2026-01-28 04:55:00,2770.0,2780.0,2770.0,2770.0,73800
2026-01-28 06:30:00,2760.0,2790.0,2760.0,2770.0,587000
2026-01-28 06:35:00,2750.0,2770.0,2750.0,2770.0,613000
2026-01-28 06:40:00,2710.0,2760.0,2700.0,2750.0,2034500
2026-01-28 07:10:00,2700.0,2720.0,2700.0,2710.0,114700
2026-01-28 07:15:00,2660.0,2720.0,2470.0,2700.0,3558900
2026-01-28 07:20:00,2660.0,2680.0,2630.0,2660.0,754900
2026-01-28 07:25:00,2650.0,2680.0,2630.0,2650.0,1009400
2026-01-28 07:30:00,2660.0,2680.0,2640.0,2660.0,821000
2026-01-28 07:35:00,2680.0,2690.0,2660.0,2670.0,404400
2026-01-28 07:40:00,2690.0,2700.0,2670.0,2690.0,725300
2026-01-28 07:45:00,2690.0,2720.0,2680.0,2690.0,762900
2026-01-28 07:50:00,2720.0,2720.0,2680.0,2690.0,662100
2026-01-28 07:55:00,2720.0,2720.0,2700.0,2720.0,503100
2026-01-28 08:00:00,2710.0,2720.0,2700.0,2720.0,579900
2026-01-28 08:05:00,2710.0,2710.0,2690.0,2710.0,694100
2026-01-28 08:10:00,2700.0,2720.0,2700.0,2710.0,231100
2026-01-28 08:15:00,2710.0,2710.0,2690.0,2710.0,233600
2026-01-28 08:20:00,2720.0,2720.0,2700.0,2700.0,272900
2026-01-28 08:25:00,2730.0,2730.0,2710.0,2710.0,347700
2026-01-28 08:30:00,2720.0,2730.0,2710.0,2730.0,338000
2026-01-28 08:35:00,2710.0,2730.0,2710.0,2720.0,423800
2026-01-28 08:40:00,2700.0,2720.0,2690.0,2710.0,858100
2026-01-28 08:45:00,2720.0,2720.0,2690.0,2690.0,652400
2026-01-28 09:00:00,2750.0,2750.0,2750.0,2750.0,1610500
2026-01-28 09:05:00,2750.0,2750.0,2750.0,2750.0,17800
2026-01-28 09:10:00,2750.0,2750.0,2750.0,2750.0,400
2026-01-29 02:00:00,2630.0,2720.0,2550.0,2720.0,0
2026-01-29 02:05:00,2590.0,2630.0,2580.0,2630.0,965500
2026-01-29 02:10:00,2560.0,2600.0,2530.0,2590.0,1654100
2026-01-29 02:15:00,2550.0,2590.0,2510.0,2560.0,1804000
2026-01-29 02:20:00,2570.0,2580.0,2540.0,2550.0,1316000
2026-01-29 02:25:00,2530.0,2570.0,2530.0,2570.0,234800
2026-01-29 02:55:00,2440.0,2530.0,2420.0,2530.0,2504100
2026-01-29 03:00:00,2480.0,2490.0,2440.0,2440.0,1945100
2026-01-29 03:05:00,2460.0,2490.0,2460.0,2480.0,946200
2026-01-29 03:10:00,2470.0,2480.0,2460.0,2460.0,558400
2026-01-29 03:15:00,2550.0,2550.0,2470.0,2470.0,2956500
2026-01-29 03:20:00,2570.0,2570.0,2530.0,2550.0,1196300
2026-01-29 03:25:00,2570.0,2580.0,2550.0,2570.0,782000
2026-01-29 03:30:00,2570.0,2590.0,2560.0,2570.0,1030500
2026-01-29 03:35:00,2580.0,2580.0,2560.0,2580.0,699500
2026-01-29 03:40:00,2570.0,2580.0,2560.0,2580.0,257100
2026-01-29 03:45:00,2570.0,2580.0,2560.0,2570.0,961900
2026-01-29 03:50:00,2560.0,2580.0,2550.0,2570.0,836500
2026-01-29 03:55:00,2560.0,2570.0,2550.0,2560.0,400000
2026-01-29 04:00:00,2560.0,2570.0,2550.0,2570.0,735600
2026-01-29 04:05:00,2570.0,2570.0,2550.0,2550.0,303100
2026-01-29 04:10:00,2550.0,2580.0,2550.0,2570.0,441500
2026-01-29 04:15:00,2520.0,2560.0,2510.0,2560.0,1395400
2026-01-29 04:20:00,2510.0,2550.0,2510.0,2530.0,511900
2026-01-29 04:25:00,2510.0,2520.0,2510.0,2520.0,79400
2026-01-29 04:30:00,2510.0,2520.0,2510.0,2520.0,218700
2026-01-29 04:35:00,2500.0,2520.0,2500.0,2510.0,731100
2026-01-29 04:40:00,2500.0,2510.0,2500.0,2510.0,365400
2026-01-29 04:45:00,2510.0,2510.0,2500.0,2500.0,142100
2026-01-29 04:50:00,2500.0,2510.0,2490.0,2510.0,1186000
2026-01-29 04:55:00,2490.0,2510.0,2480.0,2500.0,752800
2026-01-29 06:30:00,2570.0,2570.0,2480.0,2490.0,3988200
2026-01-29 06:35:00,2560.0,2590.0,2550.0,2560.0,935600
2026-01-29 06:40:00,2560.0,2590.0,2550.0,2560.0,1717600
2026-01-29 06:45:00,2580.0,2580.0,2550.0,2570.0,688900
2026-01-29 06:50:00,2590.0,2620.0,2580.0,2590.0,1225700
2026-01-29 06:55:00,2600.0,2620.0,2590.0,2600.0,391400
2026-01-29 07:00:00,2620.0,2630.0,2590.0,2600.0,921900
2026-01-29 07:05:00,2610.0,2630.0,2580.0,2620.0,982300
2026-01-29 07:10:00,2610.0,2620.0,2600.0,2600.0,216000
2026-01-29 07:15:00,2630.0,2630.0,2610.0,2620.0,401400
2026-01-29 07:20:00,2640.0,2650.0,2620.0,2630.0,508500
2026-01-29 07:25:00,2650.0,2650.0,2620.0,2640.0,818900
2026-01-29 07:30:00,2580.0,2640.0,2570.0,2640.0,1506600
2026-01-29 07:35:00,2570.0,2590.0,2570.0,2570.0,600600
2026-01-29 07:40:00,2570.0,2590.0,2570.0,2570.0,626800
2026-01-29 07:45:00,2600.0,2600.0,2570.0,2580.0,447500
2026-01-29 07:50:00,2600.0,2620.0,2590.0,2610.0,575000
2026-01-29 07:55:00,2620.0,2640.0,2610.0,2610.0,452800
2026-01-29 08:00:00,2620.0,2630.0,2610.0,2610.0,416100
2026-01-29 08:05:00,2610.0,2630.0,2600.0,2620.0,437300
2026-01-29 08:10:00,2570.0,2610.0,2560.0,2600.0,2164500
2026-01-29 08:15:00,2590.0,2600.0,2570.0,2570.0,1082500
2026-01-29 08:20:00,2580.0,2610.0,2580.0,2580.0,1051500
2026-01-29 08:25:00,2590.0,2600.0,2570.0,2580.0,933000
2026-01-29 08:30:00,2580.0,2590.0,2570.0,2590.0,1207600
2026-01-29 08:35:00,2600.0,2610.0,2570.0,2580.0,1024300
2026-01-29 08:40:00,2590.0,2600.0,2570.0,2600.0,1351700
2026-01-29 08:45:00,2600.0,2600.0,2560.0,2570.0,2882500
2026-01-29 09:00:00,2600.0,2600.0,2600.0,2600.0,4167900
2026-01-29 09:05:00,2600.0,2600.0,2600.0,2600.0,25200
2026-01-29 09:10:00,2600.0,2600.0,2600.0,2600.0,2000
2026-01-30 02:00:00,2680.0,2680.0,2620.0,2620.0,0
2026-01-30 02:05:00,2710.0,2710.0,2670.0,2670.0,490100
2026-01-30 02:10:00,2760.0,2770.0,2700.0,2710.0,1163500
2026-01-30 02:15:00,2740.0,2770.0,2740.0,2760.0,753000
2026-01-30 02:20:00,2780.0,2780.0,2730.0,2740.0,1059000
2026-01-30 02:25:00,2750.0,2790.0,2740.0,2780.0,1330400
2026-01-30 02:30:00,2720.0,2750.0,2660.0,2750.0,1357600
2026-01-30 02:35:00,2740.0,2760.0,2710.0,2710.0,494100
2026-01-30 02:40:00,2750.0,2760.0,2750.0,2760.0,210200
2026-01-30 02:45:00,2750.0,2760.0,2750.0,2750.0,83700
2026-01-30 02:50:00,2760.0,2760.0,2750.0,2750.0,94300
2026-01-30 02:55:00,2770.0,2770.0,2750.0,2760.0,234300
2026-01-30 03:00:00,2780.0,2790.0,2760.0,2770.0,697400
2026-01-30 03:05:00,2780.0,2780.0,2770.0,2780.0,85200
2026-01-30 03:10:00,2780.0,2780.0,2770.0,2780.0,77100
2026-01-30 03:15:00,2780.0,2790.0,2770.0,2780.0,617800
2026-01-30 03:20:00,2780.0,2790.0,2770.0,2790.0,65300
2026-01-30 03:25:00,2790.0,2790.0,2780.0,2790.0,55300
2026-01-30 03:30:00,2790.0,2790.0,2780.0,2790.0,75700
2026-01-30 03:35:00,2780.0,2790.0,2780.0,2790.0,152500
2026-01-30 03:40:00,2760.0,2790.0,2750.0,2780.0,748600
2026-01-30 03:45:00,2770.0,2780.0,2750.0,2750.0,139500
2026-01-30 03:50:00,2780.0,2780.0,2770.0,2780.0,300000
2026-01-30 03:55:00,2770.0,2770.0,2760.0,2770.0,91100
2026-01-30 04:00:00,2770.0,2770.0,2740.0,2770.0,378800
2026-01-30 04:05:00,2780.0,2790.0,2760.0,2770.0,130600
2026-01-30 04:10:00,2780.0,2790.0,2770.0,2780.0,149400
2026-01-30 04:15:00,2780.0,2790.0,2780.0,2790.0,89400
2026-01-30 04:20:00,2790.0,2800.0,2780.0,2790.0,216200
2026-01-30 04:25:00,2790.0,2800.0,2790.0,2790.0,378800
2026-01-30 07:00:00,2810.0,2820.0,2780.0,2790.0,1700700
2026-01-30 07:05:00,2800.0,2830.0,2790.0,2800.0,668900
2026-01-30 07:10:00,2750.0,2810.0,2740.0,2810.0,1501400
2026-01-30 07:15:00,2760.0,2780.0,2750.0,2750.0,612000
2026-01-30 07:20:00,2770.0,2780.0,2760.0,2770.0,217100
2026-01-30 07:25:00,2770.0,2780.0,2770.0,2780.0,148300
2026-01-30 07:30:00,2770.0,2770.0,2760.0,2770.0,163900
2026-01-30 07:35:00,2770.0,2770.0,2760.0,2770.0,651200
2026-01-30 07:40:00,2770.0,2780.0,2760.0,2770.0,422200
2026-01-30 07:45:00,2770.0,2770.0,2750.0,2760.0,516500
2026-01-30 07:50:00,2780.0,2780.0,2760.0,2770.0,374100
2026-01-30 07:55:00,2770.0,2780.0,2760.0,2780.0,606100
2026-01-30 08:00:00,2770.0,2780.0,2760.0,2780.0,580000
2026-01-30 08:05:00,2760.0,2770.0,2760.0,2770.0,250900
2026-01-30 08:10:00,2770.0,2780.0,2760.0,2770.0,532700
2026-01-30 08:15:00,2770.0,2780.0,2770.0,2780.0,839500
2026-01-30 08:20:00,2760.0,2780.0,2760.0,2770.0,656600
2026-01-30 08:25:00,2770.0,2770.0,2760.0,2760.0,854400
2026-01-30 08:30:00,2780.0,2780.0,2770.0,2780.0,217500
2026-01-30 08:35:00,2760.0,2780.0,2750.0,2770.0,1469600
2026-01-30 08:40:00,2760.0,2770.0,2750.0,2760.0,1184200
2026-01-30 08:45:00,2760.0,2770.0,2740.0,2770.0,1255600
2026-01-30 09:00:00,2770.0,2770.0,2770.0,2770.0,3265500
2026-01-30 09:05:00,2770.0,2770.0,2770.0,2770.0,6100
2026-01-30 09:10:00,2770.0,2770.0,2770.0,2770.0,6400
2026-02-02 09:10:00,2670.0,2670.0,2670.0,2670.0,0
2026-02-03 02:00:00,2740.0,2750.0,2700.0,2720.0,0
2026-02-03 02:05:00,2720.0,2750.0,2700.0,2740.0,686200
2026-02-03 02:10:00,2730.0,2740.0,2680.0,2700.0,514700
2026-02-03 02:15:00,2750.0,2780.0,2720.0,2730.0,1294600
2026-02-03 02:20:00,2770.0,2770.0,2750.0,2750.0,613400
2026-02-03 02:25:00,2780.0,2800.0,2750.0,2770.0,563600
2026-02-03 02:30:00,2790.0,2790.0,2770.0,2790.0,197300
2026-02-03 02:35:00,2770.0,2790.0,2770.0,2780.0,93300
2026-02-03 02:40:00,2760.0,2780.0,2760.0,2780.0,415600
2026-02-03 02:45:00,2770.0,2780.0,2760.0,2760.0,103200
2026-02-03 02:50:00,2770.0,2780.0,2770.0,2770.0,151700
2026-02-03 02:55:00,2750.0,2770.0,2740.0,2770.0,487100
2026-02-03 03:00:00,2750.0,2770.0,2750.0,2750.0,348900
2026-02-03 03:05:00,2750.0,2760.0,2750.0,2750.0,146600
2026-02-03 03:10:00,2760.0,2760.0,2750.0,2750.0,27000
2026-02-03 03:15:00,2760.0,2760.0,2750.0,2750.0,53700
2026-02-03 03:20:00,2760.0,2760.0,2750.0,2760.0,52900
2026-02-03 03:25:00,2750.0,2760.0,2750.0,2760.0,256000
2026-02-03 03:30:00,2760.0,2760.0,2750.0,2750.0,58000
2026-02-03 03:35:00,2750.0,2760.0,2750.0,2760.0,29300
2026-02-03 03:40:00,2750.0,2760.0,2740.0,2750.0,174300
2026-02-03 03:45:00,2750.0,2750.0,2740.0,2750.0,60200
2026-02-03 03:50:00,2740.0,2750.0,2740.0,2740.0,40300
2026-02-03 03:55:00,2750.0,2750.0,2740.0,2750.0,35000
2026-02-03 04:00:00,2740.0,2750.0,2740.0,2740.0,42800
2026-02-03 04:05:00,2760.0,2760.0,2740.0,2750.0,218400
2026-02-03 04:10:00,2740.0,2760.0,2740.0,2760.0,200900
2026-02-03 04:15:00,2750.0,2760.0,2750.0,2750.0,44200
2026-02-03 04:20:00,2760.0,2760.0,2750.0,2750.0,49000
2026-02-03 04:25:00,2760.0,2770.0,2750.0,2750.0,77200
2026-02-03 04:30:00,2760.0,2770.0,2750.0,2760.0,28000
2026-02-03 04:35:00,2770.0,2770.0,2750.0,2750.0,65300
2026-02-03 04:40:00,2750.0,2760.0,2750.0,2760.0,87600
2026-02-03 04:45:00,2750.0,2760.0,2750.0,2760.0,77000
2026-02-03 04:50:00,2750.0,2760.0,2750.0,2750.0,19300
2026-02-03 04:55:00,2750.0,2760.0,2740.0,2750.0,179100
2026-02-03 06:30:00,2750.0,2760.0,2750.0,2760.0,59000
2026-02-03 06:35:00,2750.0,2760.0,2750.0,2750.0,34700
2026-02-03 06:40:00,2760.0,2760.0,2750.0,2750.0,45800
2026-02-03 06:45:00,2760.0,2760.0,2750.0,2750.0,87700
2026-02-03 06:50:00,2750.0,2760.0,2750.0,2750.0,163500
2026-02-03 06:55:00,2750.0,2760.0,2740.0,2750.0,322300
2026-02-03 07:00:00,2760.0,2760.0,2750.0,2750.0,36000
2026-02-03 07:05:00,2750.0,2760.0,2750.0,2760.0,47700
2026-02-03 07:10:00,2750.0,2760.0,2740.0,2760.0,248100
2026-02-03 07:15:00,2750.0,2750.0,2740.0,2740.0,51400
2026-02-03 07:20:00,2750.0,2750.0,2740.0,2750.0,102700
2026-02-03 07:25:00,2730.0,2750.0,2730.0,2740.0,284500
2026-02-03 07:30:00,2730.0,2740.0,2730.0,2740.0,310700
2026-02-03 07:35:00,2730.0,2740.0,2730.0,2730.0,91700
2026-02-03 07:40:00,2730.0,2750.0,2730.0,2730.0,413200
2026-02-03 07:45:00,2720.0,2730.0,2720.0,2730.0,627800
2026-02-03 07:50:00,2720.0,2730.0,2720.0,2730.0,648700
2026-02-03 07:55:00,2720.0,2730.0,2720.0,2730.0,48200
2026-02-03 08:00:00,2720.0,2730.0,2720.0,2720.0,721600
2026-02-03 08:05:00,2720.0,2730.0,2720.0,2720.0,178200
2026-02-03 08:10:00,2720.0,2730.0,2720.0,2730.0,184200
2026-02-03 08:15:00,2720.0,2730.0,2720.0,2720.0,180000
2026-02-03 08:20:00,2720.0,2730.0,2710.0,2720.0,427700
2026-02-03 08:25:00,2700.0,2730.0,2700.0,2730.0,1281700
2026-02-03 08:30:00,2700.0,2710.0,2700.0,2710.0,286400
2026-02-03 08:35:00,2700.0,2710.0,2700.0,2700.0,1466900
2026-02-03 08:40:00,2700.0,2730.0,2700.0,2710.0,719700
2026-02-03 08:45:00,2760.0,2770.0,2710.0,2710.0,873900
2026-02-03 09:00:00,2790.0,2790.0,2790.0,2790.0,3988600
2026-02-03 09:05:00,2790.0,2790.0,2790.0,2790.0,0
2026-02-03 09:10:00,2790.0,2790.0,2790.0,2790.0,2100
2026-02-04 02:00:00,2770.0,2800.0,2760.0,2790.0,0
2026-02-04 02:05:00,2780.0,2790.0,2760.0,2760.0,496500
2026-02-04 02:10:00,2760.0,2800.0,2760.0,2780.0,769800
2026-02-04 02:15:00,2780.0,2800.0,2750.0,2760.0,840900
2026-02-04 02:20:00,2790.0,2790.0,2770.0,2780.0,419400
2026-02-04 02:25:00,2770.0,2780.0,2760.0,2780.0,541900
2026-02-04 02:30:00,2770.0,2790.0,2760.0,2770.0,239400
2026-02-04 02:35:00,2790.0,2800.0,2770.0,2780.0,557100
2026-02-04 02:40:00,2790.0,2800.0,2780.0,2780.0,259000
2026-02-04 02:45:00,2770.0,2780.0,2770.0,2780.0,235400
2026-02-04 02:50:00,2780.0,2780.0,2770.0,2770.0,89700
2026-02-04 02:55:00,2780.0,2780.0,2770.0,2780.0,77700
2026-02-04 03:00:00,2770.0,2780.0,2770.0,2780.0,77400
2026-02-04 03:05:00,2780.0,2780.0,2770.0,2780.0,122800
2026-02-04 03:10:00,2780.0,2780.0,2770.0,2780.0,731400
2026-02-04 03:15:00,2780.0,2780.0,2770.0,2780.0,77500
2026-02-04 03:20:00,2780.0,2780.0,2770.0,2780.0,93000
2026-02-04 03:25:00,2780.0,2780.0,2770.0,2780.0,15900
2026-02-04 03:30:00,2770.0,2780.0,2760.0,2780.0,456400
2026-02-04 03:35:00,2760.0,2770.0,2760.0,2770.0,30600
2026-02-04 03:40:00,2750.0,2770.0,2750.0,2760.0,584000
2026-02-04 03:45:00,2760.0,2760.0,2750.0,2750.0,51500
2026-02-04 03:50:00,2760.0,2760.0,2750.0,2760.0,49400
2026-02-04 03:55:00,2750.0,2760.0,2740.0,2760.0,948900
2026-02-04 04:00:00,2750.0,2760.0,2740.0,2750.0,71400
2026-02-04 04:05:00,2750.0,2750.0,2740.0,2750.0,182200
2026-02-04 04:10:00,2740.0,2750.0,2740.0,2750.0,220800
2026-02-04 04:15:00,2740.0,2750.0,2740.0,2750.0,32200
2026-02-04 04:20:00,2750.0,2750.0,2740.0,2740.0,57200
2026-02-04 04:25:00,2750.0,2750.0,2740.0,2750.0,11700
2026-02-04 04:30:00,2750.0,2750.0,2740.0,2750.0,60700
2026-02-04 04:35:00,2760.0,2760.0,2740.0,2750.0,74900
2026-02-04 04:40:00,2750.0,2760.0,2740.0,2760.0,124400
2026-02-04 04:45:00,2730.0,2750.0,2730.0,2750.0,936300
2026-02-04 04:50:00,2700.0,2730.0,2690.0,2730.0,1315400
2026-02-04 04:55:00,2680.0,2710.0,2660.0,2700.0,2188100
2026-02-04 06:30:00,2690.0,2690.0,2680.0,2680.0,586400
2026-02-04 06:35:00,2690.0,2690.0,2680.0,2690.0,215400
2026-02-04 06:40:00,2680.0,2690.0,2670.0,2690.0,353200
2026-02-04 06:45:00,2680.0,2680.0,2670.0,2680.0,225500
2026-02-04 06:50:00,2650.0,2680.0,2650.0,2680.0,1060100
2026-02-04 06:55:00,2670.0,2680.0,2650.0,2650.0,342400
2026-02-04 07:00:00,2670.0,2680.0,2660.0,2670.0,254600
2026-02-04 07:05:00,2680.0,2680.0,2660.0,2670.0,827600
2026-02-04 07:10:00,2680.0,2680.0,2670.0,2680.0,172500
2026-02-04 07:15:00,2670.0,2680.0,2660.0,2680.0,754300
2026-02-04 07:20:00,2640.0,2670.0,2630.0,2670.0,2596300
2026-02-04 07:25:00,2600.0,2660.0,2580.0,2640.0,3732200
2026-02-04 07:30:00,2620.0,2630.0,2590.0,2590.0,2383100
2026-02-04 07:35:00,2610.0,2630.0,2600.0,2620.0,1024400
2026-02-04 07:40:00,2600.0,2610.0,2590.0,2600.0,2096100
2026-02-04 07:45:00,2610.0,2620.0,2590.0,2600.0,592400
2026-02-04 07:50:00,2610.0,2610.0,2590.0,2610.0,1073800
2026-02-04 07:55:00,2600.0,2620.0,2590.0,2610.0,1616500
2026-02-04 08:00:00,2590.0,2610.0,2590.0,2590.0,1511000
2026-02-04 08:05:00,2590.0,2600.0,2590.0,2600.0,1599200
2026-02-04 08:10:00,2600.0,2600.0,2580.0,2590.0,1289300
2026-02-04 08:15:00,2600.0,2600.0,2590.0,2600.0,574500
2026-02-04 08:20:00,2600.0,2600.0,2590.0,2600.0,456800
2026-02-04 08:25:00,2600.0,2600.0,2590.0,2590.0,941100
2026-02-04 08:30:00,2610.0,2620.0,2590.0,2600.0,1344300
2026-02-04 08:35:00,2600.0,2620.0,2600.0,2610.0,1051600
2026-02-04 08:40:00,2600.0,2610.0,2590.0,2600.0,2201400
2026-02-04 08:45:00,2600.0,2600.0,2580.0,2590.0,1766800
2026-02-04 09:00:00,2600.0,2600.0,2600.0,2600.0,2370200
2026-02-04 09:05:00,2600.0,2600.0,2600.0,2600.0,116900
2026-02-04 09:10:00,2600.0,2600.0,2600.0,2600.0,69000
2026-02-05 02:00:00,2630.0,2630.0,2590.0,2600.0,0
2026-02-05 02:05:00,2610.0,2640.0,2600.0,2630.0,1673900
2026-02-05 02:10:00,2610.0,2610.0,2600.0,2610.0,84100
2026-02-05 02:15:00,2620.0,2620.0,2600.0,2610.0,481400
2026-02-05 02:20:00,2620.0,2620.0,2610.0,2620.0,188400
